id,Date,Random,Location,Site,Observer,Depth (m),Visibility (m),Replicate,Interval,Genus,Species,Scientific Name,Count,Size Est (cm)
459,META-nan,1,,,,,,,,,,,,
460,META-nan,1,,,,,,,,,,,,
461,META-nan,0,,,,,,,,,,,,
462,META-nan,0,,,,,,,,,,,,
463,META-nan,1,,,,,,,,,,,,
464,META-nan,0,,,,,,,,,,,,
465,META-nan,1,,,,,,,,,,,,
466,META-nan,0,,,,,,,,,,,,
467,META-nan,1,,,,,,,,,,,,
468,META-nan,1,,,,,,,,,,,,
469,META-nan,0,,,,,,,,,,,,
470,META-nan,1,,,,,,,,,,,,
471,META-nan,0,,,,,,,,,,,,
472,META-nan,1,,,,,,,,,,,,
473,META-nan,1,,,,,,,,,,,,
474,META-nan,1,,,,,,,,,,,,
475,META-nan,1,,,,,,,,,,,,
476,META-nan,1,,,,,,,,,,,,
477,META-nan,1,,,,,,,,,,,,
478,META-nan,1,,,,,,,,,,,,
479,META-nan,1,,,,,,,,,,,,
480,META-nan,1,,,,,,,,,,,,
481,META-nan,0,,,,,,,,,,,,
482,META-nan,0,,,,,,,,,,,,
483,META-nan,0,,,,,,,,,,,,
484,META-nan,1,,,,,,,,,,,,
485,META-nan,1,,,,,,,,,,,,
486,META-nan,0,,,,,,,,,,,,
487,META-nan,0,,,,,,,,,,,,
488,META-nan,1,,,,,,,,,,,,
489,META-nan,1,,,,,,,,,,,,
490,META-nan,0,,,,,,,,,,,,
491,META-nan,1,,,,,,,,,,,,
492,META-nan,1,,,,,,,,,,,,
493,META-nan,1,,,,,,,,,,,,
494,META-nan,1,,,,,,,,,,,,
495,META-nan,0,,,,,,,,,,,,
496,META-nan,1,,,,,,,,,,,,
497,META-nan,1,,,,,,,,,,,,
498,META-nan,0,,,,,,,,,,,,
499,META-nan,0,,,,,,,,,,,,
500,META-nan,0,,,,,,,,,,,,
501,META-nan,0,,,,,,,,,,,,
502,META-nan,1,,,,,,,,,,,,
503,META-nan,0,,,,,,,,,,,,
504,META-nan,1,,,,,,,,,,,,
505,META-nan,1,,,,,,,,,,,,
506,META-nan,1,,,,,,,,,,,,
507,META-nan,1,,,,,,,,,,,,
508,META-nan,1,,,,,,,,,,,,
509,META-nan,1,,,,,,,,,,,,
510,META-nan,0,,,,,,,,,,,,
511,META-nan,1,,,,,,,,,,,,
512,META-nan,0,,,,,,,,,,,,
513,META-nan,1,,,,,,,,,,,,
514,META-nan,1,,,,,,,,,,,,
515,META-nan,0,,,,,,,,,,,,
516,META-nan,1,,,,,,,,,,,,
517,META-nan,0,,,,,,,,,,,,
518,META-nan,0,,,,,,,,,,,,
519,META-nan,1,,,,,,,,,,,,
520,META-nan,0,,,,,,,,,,,,
521,META-nan,0,,,,,,,,,,,,
522,META-nan,1,,,,,,,,,,,,
523,META-nan,1,,,,,,,,,,,,
524,META-nan,1,,,,,,,,,,,,
525,META-nan,0,,,,,,,,,,,,
526,META-nan,1,,,,,,,,,,,,
527,META-nan,0,,,,,,,,,,,,
528,META-nan,1,,,,,,,,,,,,
529,META-nan,1,,,,,,,,,,,,
530,META-nan,1,,,,,,,,,,,,
531,META-nan,1,,,,,,,,,,,,
532,META-nan,0,,,,,,,,,,,,
533,META-nan,1,,,,,,,,,,,,
534,META-nan,0,,,,,,,,,,,,
535,META-nan,1,,,,,,,,,,,,
536,META-nan,0,,,,,,,,,,,,
537,META-nan,1,,,,,,,,,,,,
538,META-nan,0,,,,,,,,,,,,
539,META-nan,0,,,,,,,,,,,,
540,META-nan,1,,,,,,,,,,,,
541,META-nan,0,,,,,,,,,,,,
542,META-nan,1,,,,,,,,,,,,
543,META-nan,0,,,,,,,,,,,,
544,META-nan,1,,,,,,,,,,,,
545,META-nan,1,,,,,,,,,,,,
546,META-nan,1,,,,,,,,,,,,
547,META-nan,1,,,,,,,,,,,,
548,META-nan,1,,,,,,,,,,,,
549,META-nan,1,,,,,,,,,,,,
550,META-nan,1,,,,,,,,,,,,
551,META-nan,1,,,,,,,,,,,,
552,META-nan,0,,,,,,,,,,,,
553,META-nan,1,,,,,,,,,,,,
554,META-nan,1,,,,,,,,,,,,
555,META-nan,0,,,,,,,,,,,,
556,META-nan,1,,,,,,,,,,,,
557,META-nan,0,,,,,,,,,,,,
558,META-nan,1,,,,,,,,,,,,
559,META-nan,1,,,,,,,,,,,,
560,META-nan,0,,,,,,,,,,,,
561,META-nan,1,,,,,,,,,,,,
562,META-nan,1,,,,,,,,,,,,
563,META-nan,0,,,,,,,,,,,,
564,META-nan,1,,,,,,,,,,,,
565,META-nan,1,,,,,,,,,,,,
566,META-nan,1,,,,,,,,,,,,
567,META-nan,1,,,,,,,,,,,,
568,META-nan,0,,,,,,,,,,,,
569,META-nan,0,,,,,,,,,,,,
570,META-nan,0,,,,,,,,,,,,
571,META-nan,1,,,,,,,,,,,,
572,META-nan,0,,,,,,,,,,,,
573,META-nan,0,,,,,,,,,,,,
574,META-nan,0,,,,,,,,,,,,
575,META-nan,1,,,,,,,,,,,,
576,META-nan,1,,,,,,,,,,,,
577,META-nan,1,,,,,,,,,,,,
578,META-nan,0,,,,,,,,,,,,
579,META-nan,1,,,,,,,,,,,,
580,META-nan,0,,,,,,,,,,,,
581,META-nan,1,,,,,,,,,,,,
582,META-nan,1,,,,,,,,,,,,
583,META-nan,0,,,,,,,,,,,,
584,META-nan,0,,,,,,,,,,,,
585,META-nan,1,,,,,,,,,,,,
586,META-nan,1,,,,,,,,,,,,
587,META-nan,1,,,,,,,,,,,,
588,META-nan,1,,,,,,,,,,,,
589,META-nan,1,,,,,,,,,,,,
590,META-nan,0,,,,,,,,,,,,
591,META-nan,0,,,,,,,,,,,,
592,META-nan,1,,,,,,,,,,,,
593,META-nan,0,,,,,,,,,,,,
594,META-nan,0,,,,,,,,,,,,
595,META-nan,0,,,,,,,,,,,,
596,META-nan,0,,,,,,,,,,,,
597,META-nan,1,,,,,,,,,,,,
598,META-nan,1,,,,,,,,,,,,
599,META-nan,0,,,,,,,,,,,,
600,META-nan,0,,,,,,,,,,,,
601,META-nan,1,,,,,,,,,,,,
602,META-nan,1,,,,,,,,,,,,
603,META-nan,1,,,,,,,,,,,,
604,META-nan,0,,,,,,,,,,,,
605,META-nan,0,,,,,,,,,,,,
606,META-nan,0,,,,,,,,,,,,
607,META-nan,1,,,,,,,,,,,,
608,META-nan,0,,,,,,,,,,,,
609,META-nan,0,,,,,,,,,,,,
610,META-nan,1,,,,,,,,,,,,
611,META-nan,1,,,,,,,,,,,,
612,META-nan,0,,,,,,,,,,,,
613,META-nan,0,,,,,,,,,,,,
614,META-nan,0,,,,,,,,,,,,
615,META-nan,0,,,,,,,,,,,,
616,META-nan,1,,,,,,,,,,,,
617,META-nan,0,,,,,,,,,,,,
618,META-nan,1,,,,,,,,,,,,
619,META-nan,0,,,,,,,,,,,,
620,META-nan,0,,,,,,,,,,,,
621,META-nan,1,,,,,,,,,,,,
622,META-nan,0,,,,,,,,,,,,
623,META-nan,0,,,,,,,,,,,,
624,META-nan,0,,,,,,,,,,,,
625,META-nan,0,,,,,,,,,,,,
626,META-nan,0,,,,,,,,,,,,
627,META-nan,1,,,,,,,,,,,,
628,META-nan,0,,,,,,,,,,,,
629,META-nan,1,,,,,,,,,,,,
630,META-nan,0,,,,,,,,,,,,
631,META-nan,0,,,,,,,,,,,,
632,META-nan,1,,,,,,,,,,,,
633,META-nan,1,,,,,,,,,,,,
634,META-nan,1,,,,,,,,,,,,
635,META-nan,0,,,,,,,,,,,,
636,META-nan,0,,,,,,,,,,,,
637,META-nan,0,,,,,,,,,,,,
638,META-nan,0,,,,,,,,,,,,
639,META-nan,0,,,,,,,,,,,,
640,META-nan,1,,,,,,,,,,,,
641,META-nan,0,,,,,,,,,,,,
642,META-nan,1,,,,,,,,,,,,
643,META-nan,1,,,,,,,,,,,,
644,META-nan,1,,,,,,,,,,,,
645,META-nan,1,,,,,,,,,,,,
646,META-nan,1,,,,,,,,,,,,
647,META-nan,1,,,,,,,,,,,,
648,META-nan,0,,,,,,,,,,,,
649,META-nan,1,,,,,,,,,,,,
650,META-nan,0,,,,,,,,,,,,
651,META-nan,1,,,,,,,,,,,,
652,META-nan,0,,,,,,,,,,,,
653,META-nan,0,,,,,,,,,,,,
654,META-nan,0,,,,,,,,,,,,
655,META-nan,0,,,,,,,,,,,,
656,META-nan,0,,,,,,,,,,,,
657,META-nan,0,,,,,,,,,,,,
658,META-nan,1,,,,,,,,,,,,
659,META-nan,1,,,,,,,,,,,,
660,META-nan,1,,,,,,,,,,,,
661,META-nan,0,,,,,,,,,,,,
662,META-nan,1,,,,,,,,,,,,
663,META-nan,0,,,,,,,,,,,,
664,META-nan,0,,,,,,,,,,,,
665,META-nan,1,,,,,,,,,,,,
666,META-nan,1,,,,,,,,,,,,
667,META-nan,0,,,,,,,,,,,,
668,META-nan,1,,,,,,,,,,,,
669,META-nan,0,,,,,,,,,,,,
670,META-nan,0,,,,,,,,,,,,
671,META-nan,0,,,,,,,,,,,,
672,META-nan,0,,,,,,,,,,,,
673,META-nan,1,,,,,,,,,,,,
674,META-nan,1,,,,,,,,,,,,
675,META-nan,1,,,,,,,,,,,,
676,META-nan,1,,,,,,,,,,,,
677,META-nan,1,,,,,,,,,,,,
678,META-nan,1,,,,,,,,,,,,
679,META-nan,0,,,,,,,,,,,,
680,META-nan,1,,,,,,,,,,,,
681,META-nan,1,,,,,,,,,,,,
682,META-nan,0,,,,,,,,,,,,
683,META-nan,0,,,,,,,,,,,,
684,META-nan,1,,,,,,,,,,,,
685,META-nan,1,,,,,,,,,,,,
686,META-nan,1,,,,,,,,,,,,
687,META-nan,1,,,,,,,,,,,,
688,META-nan,0,,,,,,,,,,,,
689,META-nan,1,,,,,,,,,,,,
690,META-nan,0,,,,,,,,,,,,
691,META-nan,1,,,,,,,,,,,,
692,META-nan,1,,,,,,,,,,,,
693,META-nan,1,,,,,,,,,,,,
694,META-nan,1,,,,,,,,,,,,
695,META-nan,1,,,,,,,,,,,,
696,META-nan,1,,,,,,,,,,,,
697,META-nan,1,,,,,,,,,,,,
698,META-nan,0,,,,,,,,,,,,
699,META-nan,0,,,,,,,,,,,,
700,META-nan,1,,,,,,,,,,,,
701,META-nan,0,,,,,,,,,,,,
702,META-nan,0,,,,,,,,,,,,
703,META-nan,1,,,,,,,,,,,,
704,META-nan,0,,,,,,,,,,,,
705,META-nan,1,,,,,,,,,,,,
706,META-nan,0,,,,,,,,,,,,
707,META-nan,1,,,,,,,,,,,,
708,META-nan,0,,,,,,,,,,,,
709,META-nan,1,,,,,,,,,,,,
710,META-nan,1,,,,,,,,,,,,
711,META-nan,0,,,,,,,,,,,,
712,META-nan,1,,,,,,,,,,,,
713,META-nan,1,,,,,,,,,,,,
714,META-nan,0,,,,,,,,,,,,
715,META-nan,0,,,,,,,,,,,,
716,META-nan,1,,,,,,,,,,,,
717,META-nan,1,,,,,,,,,,,,
718,META-nan,0,,,,,,,,,,,,
719,META-nan,0,,,,,,,,,,,,
720,META-nan,1,,,,,,,,,,,,
721,META-nan,1,,,,,,,,,,,,
722,META-nan,0,,,,,,,,,,,,
723,META-nan,1,,,,,,,,,,,,
724,META-nan,0,,,,,,,,,,,,
725,META-nan,1,,,,,,,,,,,,
726,META-nan,1,,,,,,,,,,,,
727,META-nan,0,,,,,,,,,,,,
728,META-nan,0,,,,,,,,,,,,
729,META-nan,0,,,,,,,,,,,,
730,META-nan,0,,,,,,,,,,,,
731,META-nan,0,,,,,,,,,,,,
732,META-nan,0,,,,,,,,,,,,
733,META-nan,0,,,,,,,,,,,,
734,META-nan,0,,,,,,,,,,,,
735,META-nan,1,,,,,,,,,,,,
736,META-nan,0,,,,,,,,,,,,
737,META-nan,0,,,,,,,,,,,,
738,META-nan,1,,,,,,,,,,,,
739,META-nan,1,,,,,,,,,,,,
740,META-nan,0,,,,,,,,,,,,
741,META-nan,0,,,,,,,,,,,,
742,META-nan,1,,,,,,,,,,,,
743,META-nan,1,,,,,,,,,,,,
744,META-nan,0,,,,,,,,,,,,
745,META-nan,0,,,,,,,,,,,,
746,META-nan,0,,,,,,,,,,,,
747,META-nan,1,,,,,,,,,,,,
748,META-nan,1,,,,,,,,,,,,
749,META-nan,1,,,,,,,,,,,,
750,META-nan,1,,,,,,,,,,,,
751,META-nan,1,,,,,,,,,,,,
752,META-nan,0,,,,,,,,,,,,
753,META-nan,1,,,,,,,,,,,,
754,META-nan,0,,,,,,,,,,,,
755,META-nan,0,,,,,,,,,,,,
756,META-nan,1,,,,,,,,,,,,
757,META-nan,0,,,,,,,,,,,,
758,META-nan,0,,,,,,,,,,,,
759,META-nan,1,,,,,,,,,,,,
760,META-nan,1,,,,,,,,,,,,
761,META-nan,1,,,,,,,,,,,,
762,META-nan,0,,,,,,,,,,,,
763,META-nan,0,,,,,,,,,,,,
764,META-nan,1,,,,,,,,,,,,
765,META-nan,1,,,,,,,,,,,,
766,META-nan,1,,,,,,,,,,,,
767,META-nan,1,,,,,,,,,,,,
768,META-nan,1,,,,,,,,,,,,
769,META-nan,0,,,,,,,,,,,,
770,META-nan,1,,,,,,,,,,,,
771,META-nan,1,,,,,,,,,,,,
772,META-nan,0,,,,,,,,,,,,
773,META-nan,1,,,,,,,,,,,,
774,META-nan,0,,,,,,,,,,,,
775,META-nan,0,,,,,,,,,,,,
776,META-nan,1,,,,,,,,,,,,
777,META-nan,0,,,,,,,,,,,,
778,META-nan,1,,,,,,,,,,,,
779,META-nan,1,,,,,,,,,,,,
780,META-nan,1,,,,,,,,,,,,
781,META-nan,0,,,,,,,,,,,,
782,META-nan,0,,,,,,,,,,,,
783,META-nan,1,,,,,,,,,,,,
784,META-nan,1,,,,,,,,,,,,
785,META-nan,1,,,,,,,,,,,,
786,META-nan,0,,,,,,,,,,,,
787,META-nan,1,,,,,,,,,,,,
788,META-nan,1,,,,,,,,,,,,
789,META-nan,0,,,,,,,,,,,,
790,META-nan,1,,,,,,,,,,,,
791,META-nan,1,,,,,,,,,,,,
792,META-nan,1,,,,,,,,,,,,
793,META-nan,1,,,,,,,,,,,,
794,META-nan,0,,,,,,,,,,,,
795,META-nan,1,,,,,,,,,,,,
796,META-nan,1,,,,,,,,,,,,
797,META-nan,1,,,,,,,,,,,,
798,META-nan,0,,,,,,,,,,,,
799,META-nan,1,,,,,,,,,,,,
800,META-nan,0,,,,,,,,,,,,
801,META-nan,1,,,,,,,,,,,,
802,META-nan,0,,,,,,,,,,,,
803,META-nan,1,,,,,,,,,,,,
804,META-nan,1,,,,,,,,,,,,
805,META-nan,0,,,,,,,,,,,,
806,META-nan,1,,,,,,,,,,,,
